starttime	seconds	ctime	dtime	ttime	wait
Sat Dec 10 16:07:37 2016	1481382457	1	15	15	14
Sat Dec 10 16:07:35 2016	1481382455	0	15	15	15
Sat Dec 10 16:07:36 2016	1481382456	0	15	15	14
Sat Dec 10 16:07:37 2016	1481382457	1	15	15	14
Sat Dec 10 16:07:34 2016	1481382454	0	15	15	15
Sat Dec 10 16:07:35 2016	1481382455	0	15	15	14
Sat Dec 10 16:07:34 2016	1481382454	0	15	15	15
Sat Dec 10 16:07:34 2016	1481382454	0	15	15	15
Sat Dec 10 16:07:35 2016	1481382455	0	15	15	15
Sat Dec 10 16:07:34 2016	1481382454	1	15	15	14
Sat Dec 10 16:07:36 2016	1481382456	0	15	15	15
Sat Dec 10 16:07:37 2016	1481382457	0	15	15	15
Sat Dec 10 16:07:35 2016	1481382455	0	15	15	14
Sat Dec 10 16:07:35 2016	1481382455	0	15	15	15
Sat Dec 10 16:07:36 2016	1481382456	1	15	15	14
Sat Dec 10 16:07:37 2016	1481382457	1	15	15	14
Sat Dec 10 16:07:37 2016	1481382457	0	15	15	15
Sat Dec 10 16:07:37 2016	1481382457	0	15	15	15
Sat Dec 10 16:07:37 2016	1481382457	0	15	15	15
Sat Dec 10 16:07:34 2016	1481382454	0	15	15	15
Sat Dec 10 16:07:36 2016	1481382456	0	15	15	14
Sat Dec 10 16:07:35 2016	1481382455	0	15	15	15
Sat Dec 10 16:07:35 2016	1481382455	1	15	15	15
Sat Dec 10 16:07:34 2016	1481382454	1	15	15	13
Sat Dec 10 16:07:37 2016	1481382457	0	15	15	14
Sat Dec 10 16:07:37 2016	1481382457	0	15	15	15
Sat Dec 10 16:07:36 2016	1481382456	0	15	15	14
Sat Dec 10 16:07:37 2016	1481382457	0	15	15	15
Sat Dec 10 16:07:35 2016	1481382455	0	15	15	14
Sat Dec 10 16:07:37 2016	1481382457	0	15	15	14
Sat Dec 10 16:07:35 2016	1481382455	1	15	15	14
Sat Dec 10 16:07:35 2016	1481382455	0	15	15	15
Sat Dec 10 16:07:35 2016	1481382455	1	15	15	13
Sat Dec 10 16:07:34 2016	1481382454	0	15	15	14
Sat Dec 10 16:07:34 2016	1481382454	0	15	15	14
Sat Dec 10 16:07:35 2016	1481382455	0	15	15	12
Sat Dec 10 16:07:35 2016	1481382455	0	15	15	14
Sat Dec 10 16:07:37 2016	1481382457	0	15	15	14
Sat Dec 10 16:07:35 2016	1481382455	0	15	15	15
Sat Dec 10 16:07:36 2016	1481382456	0	15	15	15
Sat Dec 10 16:07:34 2016	1481382454	0	15	15	14
Sat Dec 10 16:07:34 2016	1481382454	0	15	15	15
Sat Dec 10 16:07:36 2016	1481382456	1	15	15	14
Sat Dec 10 16:07:36 2016	1481382456	0	15	15	14
Sat Dec 10 16:07:34 2016	1481382454	0	15	15	15
Sat Dec 10 16:07:37 2016	1481382457	0	15	15	14
Sat Dec 10 16:07:35 2016	1481382455	1	15	15	14
Sat Dec 10 16:07:37 2016	1481382457	0	15	15	14
Sat Dec 10 16:07:35 2016	1481382455	1	15	15	14
Sat Dec 10 16:07:35 2016	1481382455	1	15	15	14
Sat Dec 10 16:07:35 2016	1481382455	0	15	15	15
Sat Dec 10 16:07:35 2016	1481382455	0	15	15	14
Sat Dec 10 16:07:35 2016	1481382455	0	15	15	15
Sat Dec 10 16:07:35 2016	1481382455	1	15	15	14
Sat Dec 10 16:07:37 2016	1481382457	0	15	15	14
Sat Dec 10 16:07:36 2016	1481382456	0	15	15	14
Sat Dec 10 16:07:36 2016	1481382456	0	15	15	14
Sat Dec 10 16:07:35 2016	1481382455	0	15	15	15
Sat Dec 10 16:07:35 2016	1481382455	0	15	15	14
Sat Dec 10 16:07:36 2016	1481382456	0	15	15	14
Sat Dec 10 16:07:36 2016	1481382456	0	15	15	15
Sat Dec 10 16:07:34 2016	1481382454	0	15	15	14
Sat Dec 10 16:07:37 2016	1481382457	0	15	15	14
Sat Dec 10 16:07:36 2016	1481382456	0	15	15	14
Sat Dec 10 16:07:35 2016	1481382455	0	16	16	13
Sat Dec 10 16:07:37 2016	1481382457	0	16	16	15
Sat Dec 10 16:07:35 2016	1481382455	0	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:35 2016	1481382455	0	16	16	15
Sat Dec 10 16:07:37 2016	1481382457	0	15	16	14
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:35 2016	1481382455	0	16	16	15
Sat Dec 10 16:07:37 2016	1481382457	0	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	14
Sat Dec 10 16:07:36 2016	1481382456	1	15	16	15
Sat Dec 10 16:07:35 2016	1481382455	1	15	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:35 2016	1481382455	0	16	16	15
Sat Dec 10 16:07:34 2016	1481382454	0	16	16	15
Sat Dec 10 16:07:34 2016	1481382454	0	16	16	16
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:37 2016	1481382457	0	16	16	15
Sat Dec 10 16:07:34 2016	1481382454	0	16	16	15
Sat Dec 10 16:07:35 2016	1481382455	0	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	1	15	16	14
Sat Dec 10 16:07:36 2016	1481382456	1	15	16	14
Sat Dec 10 16:07:37 2016	1481382457	0	16	16	15
Sat Dec 10 16:07:35 2016	1481382455	0	16	16	15
Sat Dec 10 16:07:35 2016	1481382455	0	16	16	15
Sat Dec 10 16:07:37 2016	1481382457	0	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	1	15	16	15
Sat Dec 10 16:07:34 2016	1481382454	1	15	16	15
Sat Dec 10 16:07:37 2016	1481382457	0	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	1	15	16	15
Sat Dec 10 16:07:35 2016	1481382455	0	16	16	15
Sat Dec 10 16:07:35 2016	1481382455	0	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	1	15	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:37 2016	1481382457	0	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	1	15	16	14
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:34 2016	1481382454	0	16	16	15
Sat Dec 10 16:07:35 2016	1481382455	0	16	16	15
Sat Dec 10 16:07:34 2016	1481382454	1	15	16	14
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	15	16	15
Sat Dec 10 16:07:34 2016	1481382454	0	16	16	15
Sat Dec 10 16:07:35 2016	1481382455	0	16	16	14
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:35 2016	1481382455	0	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	14
Sat Dec 10 16:07:35 2016	1481382455	1	15	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	13
Sat Dec 10 16:07:35 2016	1481382455	1	15	16	14
Sat Dec 10 16:07:37 2016	1481382457	0	16	16	16
Sat Dec 10 16:07:34 2016	1481382454	0	16	16	13
Sat Dec 10 16:07:35 2016	1481382455	0	16	16	15
Sat Dec 10 16:07:34 2016	1481382454	0	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	1	15	16	15
Sat Dec 10 16:07:36 2016	1481382456	1	15	16	14
Sat Dec 10 16:07:35 2016	1481382455	0	16	16	15
Sat Dec 10 16:07:37 2016	1481382457	0	16	16	16
Sat Dec 10 16:07:37 2016	1481382457	1	16	16	14
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:35 2016	1481382455	1	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	16
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:34 2016	1481382454	1	16	16	15
Sat Dec 10 16:07:35 2016	1481382455	0	16	16	15
Sat Dec 10 16:07:35 2016	1481382455	1	16	16	15
Sat Dec 10 16:07:35 2016	1481382455	0	16	16	13
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	16
Sat Dec 10 16:07:36 2016	1481382456	1	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	16
Sat Dec 10 16:07:34 2016	1481382454	1	16	16	14
Sat Dec 10 16:07:37 2016	1481382457	0	16	16	16
Sat Dec 10 16:07:34 2016	1481382454	1	16	16	15
Sat Dec 10 16:07:35 2016	1481382455	0	16	16	16
Sat Dec 10 16:07:37 2016	1481382457	1	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	16
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	16
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	13
Sat Dec 10 16:07:35 2016	1481382455	1	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	16
Sat Dec 10 16:07:34 2016	1481382454	0	16	16	16
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	16
Sat Dec 10 16:07:36 2016	1481382456	1	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:37 2016	1481382457	0	16	16	15
Sat Dec 10 16:07:37 2016	1481382457	0	16	16	16
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:34 2016	1481382454	0	16	16	16
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:34 2016	1481382454	0	16	16	16
Sat Dec 10 16:07:35 2016	1481382455	1	16	16	15
Sat Dec 10 16:07:35 2016	1481382455	1	16	16	15
Sat Dec 10 16:07:34 2016	1481382454	1	16	16	14
Sat Dec 10 16:07:34 2016	1481382454	0	16	16	16
Sat Dec 10 16:07:37 2016	1481382457	0	16	16	16
Sat Dec 10 16:07:37 2016	1481382457	1	16	16	14
Sat Dec 10 16:07:35 2016	1481382455	0	16	16	16
Sat Dec 10 16:07:35 2016	1481382455	0	16	16	16
Sat Dec 10 16:07:35 2016	1481382455	0	16	16	15
Sat Dec 10 16:07:34 2016	1481382454	0	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	16
Sat Dec 10 16:07:35 2016	1481382455	0	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	16
Sat Dec 10 16:07:34 2016	1481382454	1	16	16	14
Sat Dec 10 16:07:34 2016	1481382454	0	16	16	15
Sat Dec 10 16:07:37 2016	1481382457	1	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	15
Sat Dec 10 16:07:36 2016	1481382456	0	16	16	16
Sat Dec 10 16:07:36 2016	1481382456	0	17	17	16
Sat Dec 10 16:07:36 2016	1481382456	0	16	17	16
Sat Dec 10 16:07:36 2016	1481382456	0	17	17	15
Sat Dec 10 16:07:36 2016	1481382456	0	17	17	17
Sat Dec 10 16:07:35 2016	1481382455	0	17	17	17
Sat Dec 10 16:07:34 2016	1481382454	0	17	17	16
Sat Dec 10 16:07:36 2016	1481382456	1	16	17	15
Sat Dec 10 16:07:35 2016	1481382455	1	16	17	16
Sat Dec 10 16:07:36 2016	1481382456	1	16	17	16
Sat Dec 10 16:07:34 2016	1481382454	1	16	17	16
Sat Dec 10 16:07:37 2016	1481382457	1	16	17	15
Sat Dec 10 16:07:35 2016	1481382455	0	17	17	15
Sat Dec 10 16:07:34 2016	1481382454	0	17	17	16
Sat Dec 10 16:07:34 2016	1481382454	0	17	17	16
Sat Dec 10 16:07:34 2016	1481382454	0	17	17	16
Sat Dec 10 16:07:37 2016	1481382457	0	17	17	15
Sat Dec 10 16:07:36 2016	1481382456	0	17	17	16
Sat Dec 10 16:07:37 2016	1481382457	0	17	17	16
Sat Dec 10 16:07:36 2016	1481382456	1	16	17	15
Sat Dec 10 16:07:36 2016	1481382456	0	17	17	16
Sat Dec 10 16:07:36 2016	1481382456	0	17	17	16
Sat Dec 10 16:07:35 2016	1481382455	0	17	17	16
Sat Dec 10 16:07:36 2016	1481382456	0	17	17	16
Sat Dec 10 16:07:36 2016	1481382456	0	17	17	15
Sat Dec 10 16:07:36 2016	1481382456	0	17	17	15
Sat Dec 10 16:07:34 2016	1481382454	0	17	17	16
Sat Dec 10 16:07:36 2016	1481382456	1	16	17	16
Sat Dec 10 16:07:36 2016	1481382456	0	17	17	16
Sat Dec 10 16:07:35 2016	1481382455	0	17	17	16
Sat Dec 10 16:07:35 2016	1481382455	0	17	17	16
Sat Dec 10 16:07:34 2016	1481382454	0	17	17	16
Sat Dec 10 16:07:37 2016	1481382457	1	16	17	15
Sat Dec 10 16:07:35 2016	1481382455	1	16	17	15
Sat Dec 10 16:07:35 2016	1481382455	0	17	17	14
Sat Dec 10 16:07:36 2016	1481382456	1	16	17	16
Sat Dec 10 16:07:35 2016	1481382455	0	17	17	15
Sat Dec 10 16:07:36 2016	1481382456	0	17	17	16
Sat Dec 10 16:07:36 2016	1481382456	0	17	17	16
Sat Dec 10 16:07:35 2016	1481382455	1	16	17	16
Sat Dec 10 16:07:37 2016	1481382457	0	17	17	16
Sat Dec 10 16:07:34 2016	1481382454	0	17	17	16
Sat Dec 10 16:07:34 2016	1481382454	0	17	17	16
Sat Dec 10 16:07:34 2016	1481382454	0	17	17	15
Sat Dec 10 16:07:34 2016	1481382454	0	17	17	16
Sat Dec 10 16:07:36 2016	1481382456	0	17	17	16
Sat Dec 10 16:07:36 2016	1481382456	0	17	17	15
Sat Dec 10 16:07:35 2016	1481382455	1	16	17	16
Sat Dec 10 16:07:36 2016	1481382456	0	17	17	16
Sat Dec 10 16:07:36 2016	1481382456	0	17	17	16
Sat Dec 10 16:07:36 2016	1481382456	0	17	17	16
Sat Dec 10 16:07:36 2016	1481382456	0	17	17	16
Sat Dec 10 16:07:37 2016	1481382457	0	17	17	17
Sat Dec 10 16:07:36 2016	1481382456	0	17	17	17
Sat Dec 10 16:07:34 2016	1481382454	0	17	17	16
Sat Dec 10 16:07:36 2016	1481382456	0	17	17	16
Sat Dec 10 16:07:34 2016	1481382454	0	17	17	16
Sat Dec 10 16:07:34 2016	1481382454	0	17	17	17
Sat Dec 10 16:07:36 2016	1481382456	1	17	17	17
Sat Dec 10 16:07:37 2016	1481382457	0	17	17	17
Sat Dec 10 16:07:35 2016	1481382455	1	17	17	16
Sat Dec 10 16:07:36 2016	1481382456	0	17	17	17
Sat Dec 10 16:07:35 2016	1481382455	1	17	17	16
Sat Dec 10 16:07:37 2016	1481382457	0	17	17	16
Sat Dec 10 16:07:37 2016	1481382457	0	17	17	17
Sat Dec 10 16:07:37 2016	1481382457	0	17	17	15
Sat Dec 10 16:07:37 2016	1481382457	0	17	17	17
Sat Dec 10 16:07:37 2016	1481382457	0	17	17	16
Sat Dec 10 16:07:37 2016	1481382457	1	17	17	16
Sat Dec 10 16:07:36 2016	1481382456	1	17	17	16
Sat Dec 10 16:07:35 2016	1481382455	0	17	17	16
Sat Dec 10 16:07:37 2016	1481382457	1	17	17	16
Sat Dec 10 16:07:37 2016	1481382457	0	17	17	17
Sat Dec 10 16:07:35 2016	1481382455	0	17	17	17
Sat Dec 10 16:07:36 2016	1481382456	0	17	17	17
Sat Dec 10 16:07:36 2016	1481382456	1	17	17	16
Sat Dec 10 16:07:35 2016	1481382455	0	17	17	17
Sat Dec 10 16:07:37 2016	1481382457	1	17	17	15
Sat Dec 10 16:07:35 2016	1481382455	1	17	17	16
Sat Dec 10 16:07:35 2016	1481382455	0	17	17	16
Sat Dec 10 16:07:37 2016	1481382457	0	17	17	16
Sat Dec 10 16:07:37 2016	1481382457	0	17	17	16
Sat Dec 10 16:07:36 2016	1481382456	1	17	17	16
Sat Dec 10 16:07:37 2016	1481382457	0	17	17	17
Sat Dec 10 16:07:35 2016	1481382455	0	17	17	17
Sat Dec 10 16:07:37 2016	1481382457	0	17	17	17
Sat Dec 10 16:07:35 2016	1481382455	0	17	17	16
Sat Dec 10 16:07:36 2016	1481382456	1	17	17	16
Sat Dec 10 16:07:36 2016	1481382456	0	17	17	16
Sat Dec 10 16:07:35 2016	1481382455	0	17	17	17
Sat Dec 10 16:07:35 2016	1481382455	0	17	17	15
Sat Dec 10 16:07:35 2016	1481382455	0	17	17	16
Sat Dec 10 16:07:36 2016	1481382456	0	17	17	16
Sat Dec 10 16:07:35 2016	1481382455	0	17	17	17
Sat Dec 10 16:07:36 2016	1481382456	1	17	17	16
Sat Dec 10 16:07:35 2016	1481382455	0	17	17	15
Sat Dec 10 16:07:34 2016	1481382454	0	17	17	16
Sat Dec 10 16:07:37 2016	1481382457	1	17	17	16
Sat Dec 10 16:07:37 2016	1481382457	0	17	17	17
Sat Dec 10 16:07:37 2016	1481382457	0	17	17	17
Sat Dec 10 16:07:36 2016	1481382456	1	17	17	16
Sat Dec 10 16:07:37 2016	1481382457	0	18	18	18
Sat Dec 10 16:07:36 2016	1481382456	1	17	18	17
Sat Dec 10 16:07:36 2016	1481382456	0	18	18	17
Sat Dec 10 16:07:36 2016	1481382456	0	18	18	18
Sat Dec 10 16:07:37 2016	1481382457	1	17	18	16
Sat Dec 10 16:07:37 2016	1481382457	0	18	18	17
Sat Dec 10 16:07:35 2016	1481382455	0	18	18	14
Sat Dec 10 16:07:37 2016	1481382457	1	17	18	16
Sat Dec 10 16:07:37 2016	1481382457	1	17	18	17
Sat Dec 10 16:07:34 2016	1481382454	1	17	18	16
Sat Dec 10 16:07:36 2016	1481382456	0	18	18	17
Sat Dec 10 16:07:37 2016	1481382457	1	17	18	16
Sat Dec 10 16:07:35 2016	1481382455	0	18	18	17
Sat Dec 10 16:07:35 2016	1481382455	0	18	18	17
Sat Dec 10 16:07:37 2016	1481382457	0	18	18	17
Sat Dec 10 16:07:35 2016	1481382455	1	17	18	13
Sat Dec 10 16:07:37 2016	1481382457	0	18	18	17
Sat Dec 10 16:07:36 2016	1481382456	0	18	18	17
Sat Dec 10 16:07:36 2016	1481382456	1	17	18	17
Sat Dec 10 16:07:36 2016	1481382456	1	17	18	16
Sat Dec 10 16:07:36 2016	1481382456	0	18	18	17
Sat Dec 10 16:07:37 2016	1481382457	0	18	18	17
Sat Dec 10 16:07:36 2016	1481382456	1	17	18	15
Sat Dec 10 16:07:34 2016	1481382454	0	17	18	17
Sat Dec 10 16:07:37 2016	1481382457	0	18	18	17
Sat Dec 10 16:07:34 2016	1481382454	1	17	18	16
Sat Dec 10 16:07:36 2016	1481382456	0	18	18	17
Sat Dec 10 16:07:35 2016	1481382455	0	18	18	17
Sat Dec 10 16:07:35 2016	1481382455	0	17	18	16
Sat Dec 10 16:07:36 2016	1481382456	0	18	18	17
Sat Dec 10 16:07:35 2016	1481382455	1	17	18	16
Sat Dec 10 16:07:35 2016	1481382455	0	18	18	17
Sat Dec 10 16:07:35 2016	1481382455	0	18	18	16
Sat Dec 10 16:07:35 2016	1481382455	0	18	18	17
Sat Dec 10 16:07:34 2016	1481382454	1	17	18	17
Sat Dec 10 16:07:35 2016	1481382455	0	18	18	15
Sat Dec 10 16:07:37 2016	1481382457	0	18	18	15
Sat Dec 10 16:07:36 2016	1481382456	0	18	18	17
Sat Dec 10 16:07:36 2016	1481382456	0	18	18	17
Sat Dec 10 16:07:36 2016	1481382456	0	18	18	18
Sat Dec 10 16:07:36 2016	1481382456	1	18	18	18
Sat Dec 10 16:07:37 2016	1481382457	0	18	18	16
Sat Dec 10 16:07:36 2016	1481382456	0	18	18	17
Sat Dec 10 16:07:35 2016	1481382455	0	18	18	18
Sat Dec 10 16:07:36 2016	1481382456	0	18	18	18
Sat Dec 10 16:07:37 2016	1481382457	0	18	18	18
Sat Dec 10 16:07:37 2016	1481382457	0	18	18	18
Sat Dec 10 16:07:36 2016	1481382456	0	18	18	17
Sat Dec 10 16:07:35 2016	1481382455	1	18	18	17
Sat Dec 10 16:07:35 2016	1481382455	1	18	18	17
Sat Dec 10 16:07:36 2016	1481382456	0	18	18	17
Sat Dec 10 16:07:35 2016	1481382455	0	18	18	17
Sat Dec 10 16:07:35 2016	1481382455	0	18	18	17
Sat Dec 10 16:07:37 2016	1481382457	0	18	18	17
Sat Dec 10 16:07:36 2016	1481382456	1	18	18	17
Sat Dec 10 16:07:35 2016	1481382455	1	18	18	17
Sat Dec 10 16:07:37 2016	1481382457	0	18	18	18
Sat Dec 10 16:07:35 2016	1481382455	0	18	18	17
Sat Dec 10 16:07:35 2016	1481382455	0	18	18	18
Sat Dec 10 16:07:35 2016	1481382455	0	18	18	14
Sat Dec 10 16:07:37 2016	1481382457	1	18	18	18
Sat Dec 10 16:07:34 2016	1481382454	0	18	18	17
Sat Dec 10 16:07:34 2016	1481382454	1	18	18	14
Sat Dec 10 16:07:35 2016	1481382455	1	18	18	16
Sat Dec 10 16:07:36 2016	1481382456	0	18	18	14
Sat Dec 10 16:07:37 2016	1481382457	0	18	18	15
Sat Dec 10 16:07:34 2016	1481382454	0	19	19	16
Sat Dec 10 16:07:36 2016	1481382456	0	19	19	18
Sat Dec 10 16:07:35 2016	1481382455	1	18	19	17
Sat Dec 10 16:07:37 2016	1481382457	1	18	19	18
Sat Dec 10 16:07:36 2016	1481382456	0	19	19	18
Sat Dec 10 16:07:35 2016	1481382455	1	18	19	17
Sat Dec 10 16:07:34 2016	1481382454	0	19	19	17
Sat Dec 10 16:07:36 2016	1481382456	0	19	19	18
Sat Dec 10 16:07:35 2016	1481382455	0	19	19	18
Sat Dec 10 16:07:37 2016	1481382457	0	19	19	19
Sat Dec 10 16:07:36 2016	1481382456	0	19	19	18
Sat Dec 10 16:07:34 2016	1481382454	0	19	19	18
Sat Dec 10 16:07:36 2016	1481382456	0	19	19	18
Sat Dec 10 16:07:36 2016	1481382456	0	19	19	16
Sat Dec 10 16:07:36 2016	1481382456	1	18	19	18
Sat Dec 10 16:07:36 2016	1481382456	0	19	19	17
Sat Dec 10 16:07:35 2016	1481382455	1	18	19	16
Sat Dec 10 16:07:35 2016	1481382455	0	19	19	17
Sat Dec 10 16:07:35 2016	1481382455	1	18	19	18
Sat Dec 10 16:07:36 2016	1481382456	0	19	19	18
Sat Dec 10 16:07:37 2016	1481382457	1	18	19	18
Sat Dec 10 16:07:37 2016	1481382457	0	19	19	18
Sat Dec 10 16:07:36 2016	1481382456	1	18	19	17
Sat Dec 10 16:07:36 2016	1481382456	0	18	19	17
Sat Dec 10 16:07:36 2016	1481382456	0	19	19	19
Sat Dec 10 16:07:36 2016	1481382456	0	19	19	19
Sat Dec 10 16:07:35 2016	1481382455	0	19	19	18
Sat Dec 10 16:07:37 2016	1481382457	0	19	19	15
Sat Dec 10 16:07:34 2016	1481382454	0	19	19	17
Sat Dec 10 16:07:34 2016	1481382454	1	18	19	18
Sat Dec 10 16:07:36 2016	1481382456	0	19	19	18
Sat Dec 10 16:07:36 2016	1481382456	0	19	19	18
Sat Dec 10 16:07:35 2016	1481382455	0	19	19	17
Sat Dec 10 16:07:35 2016	1481382455	0	19	19	18
Sat Dec 10 16:07:36 2016	1481382456	0	19	19	19
Sat Dec 10 16:07:35 2016	1481382455	0	19	19	18
Sat Dec 10 16:07:34 2016	1481382454	0	19	19	19
Sat Dec 10 16:07:37 2016	1481382457	0	19	19	18
Sat Dec 10 16:07:36 2016	1481382456	0	19	19	18
Sat Dec 10 16:07:37 2016	1481382457	0	19	19	18
Sat Dec 10 16:07:37 2016	1481382457	1	19	19	18
Sat Dec 10 16:07:36 2016	1481382456	0	19	19	19
Sat Dec 10 16:07:35 2016	1481382455	1	19	19	18
Sat Dec 10 16:07:37 2016	1481382457	0	19	19	19
Sat Dec 10 16:07:35 2016	1481382455	0	19	19	18
Sat Dec 10 16:07:34 2016	1481382454	0	19	19	18
Sat Dec 10 16:07:36 2016	1481382456	0	19	19	17
Sat Dec 10 16:07:36 2016	1481382456	0	19	19	19
Sat Dec 10 16:07:34 2016	1481382454	0	19	19	19
Sat Dec 10 16:07:34 2016	1481382454	0	19	19	16
Sat Dec 10 16:07:37 2016	1481382457	0	19	19	14
Sat Dec 10 16:07:34 2016	1481382454	0	19	19	19
Sat Dec 10 16:07:36 2016	1481382456	1	19	19	18
Sat Dec 10 16:07:35 2016	1481382455	0	19	19	18
Sat Dec 10 16:07:35 2016	1481382455	0	19	19	18
Sat Dec 10 16:07:35 2016	1481382455	1	19	19	18
Sat Dec 10 16:07:36 2016	1481382456	1	19	19	18
Sat Dec 10 16:07:35 2016	1481382455	0	19	19	18
Sat Dec 10 16:07:35 2016	1481382455	0	19	19	19
Sat Dec 10 16:07:36 2016	1481382456	0	19	19	18
Sat Dec 10 16:07:36 2016	1481382456	0	19	19	19
Sat Dec 10 16:07:36 2016	1481382456	1	19	19	18
Sat Dec 10 16:07:34 2016	1481382454	0	19	19	18
Sat Dec 10 16:07:36 2016	1481382456	0	19	19	17
Sat Dec 10 16:07:35 2016	1481382455	0	19	19	19
Sat Dec 10 16:07:36 2016	1481382456	0	19	19	18
Sat Dec 10 16:07:35 2016	1481382455	0	20	20	19
Sat Dec 10 16:07:34 2016	1481382454	0	20	20	19
Sat Dec 10 16:07:36 2016	1481382456	1	19	20	18
Sat Dec 10 16:07:36 2016	1481382456	0	20	20	19
Sat Dec 10 16:07:36 2016	1481382456	0	20	20	19
Sat Dec 10 16:07:35 2016	1481382455	0	20	20	19
Sat Dec 10 16:07:35 2016	1481382455	1	19	20	19
Sat Dec 10 16:07:36 2016	1481382456	0	20	20	19
Sat Dec 10 16:07:35 2016	1481382455	0	20	20	19
Sat Dec 10 16:07:35 2016	1481382455	0	20	20	20
Sat Dec 10 16:07:35 2016	1481382455	1	19	20	19
Sat Dec 10 16:07:36 2016	1481382456	1	19	20	19
Sat Dec 10 16:07:37 2016	1481382457	0	20	20	19
Sat Dec 10 16:07:35 2016	1481382455	0	20	20	19
Sat Dec 10 16:07:35 2016	1481382455	0	20	20	18
Sat Dec 10 16:07:35 2016	1481382455	1	19	20	17
Sat Dec 10 16:07:36 2016	1481382456	0	20	20	19
Sat Dec 10 16:07:34 2016	1481382454	1	19	20	18
Sat Dec 10 16:07:37 2016	1481382457	0	20	20	19
Sat Dec 10 16:07:37 2016	1481382457	1	19	20	19
Sat Dec 10 16:07:35 2016	1481382455	0	19	20	19
Sat Dec 10 16:07:37 2016	1481382457	0	19	20	19
Sat Dec 10 16:07:36 2016	1481382456	0	20	20	18
Sat Dec 10 16:07:35 2016	1481382455	1	20	20	15
Sat Dec 10 16:07:36 2016	1481382456	0	20	20	19
Sat Dec 10 16:07:35 2016	1481382455	0	20	20	18
Sat Dec 10 16:07:35 2016	1481382455	0	20	20	19
Sat Dec 10 16:07:35 2016	1481382455	0	20	20	19
Sat Dec 10 16:07:37 2016	1481382457	0	20	20	20
Sat Dec 10 16:07:36 2016	1481382456	1	20	20	19
Sat Dec 10 16:07:35 2016	1481382455	1	20	20	15
Sat Dec 10 16:07:36 2016	1481382456	0	20	20	20
Sat Dec 10 16:07:35 2016	1481382455	0	20	20	20
Sat Dec 10 16:07:34 2016	1481382454	1	20	20	17
Sat Dec 10 16:07:35 2016	1481382455	0	20	20	19
